,transfer,player,age,season,minutes,matches_played,play_proportion,raw_goals,raw_assists,raw_nonpenaltykick_goal,total_pass_attempts,Total_Cmp.,Total_Passes_Leading_to_Shot,Cmp_Passes_18_yard_box,prog_dist_per_pass,Shot_Creating_Actions,def_action_to_shot,goal_creating_action,takeon_to_goal,prog_dist_per_carry,Progressive_Passes_Received,TakeOn_Attempts,TakeOn_Success_Percentage,tackle_ratio,Shot_Blocks,Pass_Blocks,Clearances,Aerial_Win_Percentage,aerials_total,FW,MF,DF
0,1,Fabinho,24,2017-2018,"3,060",34,1.0,7,3,3,2003,85.6,36,28,37.03448275862069,92,5,18,4,59.0,57,51,72.5,0.5614035087719298,13,35,62,67.6,139,0,1,0
1,1,Rachid Ghezzal,26,2017-2018,"1,006",26,0.8666666666666667,2,3,2,568,70.8,16,13,31.789473684210527,47,0,9,1,31.615384615384617,127,55,52.7,0.7741935483870968,0,17,2,29.0,31,1,1,0
2,1,Nampalys Mendy,26,2017-2018,965,14,0.5,0,1,0,744,90.3,2,0,44.390625,12,0,2,0,110.0,6,4,75.0,0.46153846153846156,1,8,10,50.0,6,0,1,0
3,1,Max Gradel,30,2017-2018,"2,415",29,1.0,8,1,4,1016,55.7,44,37,39.052083333333336,105,2,7,0,24.845588235294116,316,143,55.2,0.5714285714285714,2,37,30,20.6,63,1,1,0
4,1,Issa Diop,21,2017-2018,"3,060",34,1.0,3,0,3,1247,79.3,5,4,82.44339622641509,23,0,0,0,203.57142857142858,1,15,73.3,0.7413793103448276,25,13,128,61.3,93,0,0,1
5,1,Dimitri Foulquier,25,2017-2018,"1,239",16,0.8888888888888888,0,2,0,678,78.5,8,10,59.21153846153846,27,0,3,0,40.15909090909091,30,54,61.1,0.48,4,11,33,38.5,13,0,0,1
6,1,Yves Bissouma,21,2017-2018,"1,561",24,0.8,2,1,2,1042,84.1,11,7,37.11504424778761,46,0,4,1,45.984375,51,75,73.3,0.746268656716418,2,11,31,66.7,33,0,1,1
7,1,Adama Diakhaby,22,2017-2018,850,22,0.6875,2,3,2,211,66.4,8,4,51.42857142857143,16,1,4,0,26.192307692307693,82,25,20.0,0.6521739130434783,0,13,5,35.7,42,1,0,0
8,1,Isaac Mbenza,22,2017-2018,"2,096",38,1.0,8,0,8,652,65.0,29,9,31.333333333333332,69,2,3,1,26.43243243243243,179,35,62.9,0.6875,1,7,5,38.9,18,1,1,0
9,1,João Moutinho,31,2017-2018,"2,803",33,0.9166666666666666,1,6,1,2024,82.5,55,30,30.76451612903226,101,0,13,0,72.12962962962963,76,29,72.4,0.6307692307692307,12,40,54,51.0,49,0,1,0
